Layer,Head,Attention_Sum,Layer_Total_Sum
53,56,0.06933764,5.843423
53,57,0.04946196,5.843423
53,58,0.02976937,5.843423
53,59,0.06072494,5.843423
53,60,0.039430924,5.843423
53,61,0.028505137,5.843423
53,62,0.07508819,5.843423
53,63,0.117983885,5.843423
54,0,0.15142572,4.969231
54,1,0.04201967,4.969231
54,2,0.05487175,4.969231
54,3,0.048485186,4.969231
54,4,0.050981935,4.969231
54,5,0.10392756,4.969231
54,6,0.03968703,4.969231
54,7,0.03226142,4.969231
54,8,0.057016253,4.969231
54,9,0.050153535,4.969231
54,10,0.10704814,4.969231
54,11,0.13258116,4.969231
54,12,0.10765898,4.969231
54,13,0.07889021,4.969231
54,14,0.10223765,4.969231
54,15,0.085649505,4.969231
54,16,0.06141937,4.969231
54,17,0.14671749,4.969231
54,18,0.14862202,4.969231
54,19,0.09018682,4.969231
54,20,0.09158765,4.969231
54,21,0.08207247,4.969231
54,22,0.049480252,4.969231
54,23,0.08439383,4.969231
54,24,0.06031718,4.969231
54,25,0.062071886,4.969231
54,26,0.07516177,4.969231
54,27,0.040356584,4.969231
54,28,0.05269008,4.969231
54,29,0.04012643,4.969231
54,30,0.07241453,4.969231
54,31,0.14103433,4.969231
54,32,0.030683031,4.969231
54,33,0.05162273,4.969231
54,34,0.049835864,4.969231
54,35,0.05383867,4.969231
54,36,0.054692242,4.969231
54,37,0.05038167,4.969231
54,38,0.03057829,4.969231
54,39,0.0630882,4.969231
54,40,0.079995975,4.969231
54,41,0.1201182,4.969231
54,42,0.03586972,4.969231
54,43,0.097013034,4.969231
54,44,0.11520876,4.969231
54,45,0.101440996,4.969231
54,46,0.10850433,4.969231
54,47,0.086453445,4.969231
54,48,0.04458556,4.969231
54,49,0.06512376,4.969231
54,50,0.040102765,4.969231
54,51,0.09091909,4.969231
54,52,0.0518788,4.969231
54,53,0.044561673,4.969231
54,54,0.0751264,4.969231
54,55,0.037301533,4.969231
54,56,0.064454384,4.969231
54,57,0.16145957,4.969231
54,58,0.13845478,4.969231
54,59,0.063622,4.969231
54,60,0.10509168,4.969231
54,61,0.084028065,4.969231
54,62,0.1377663,4.969231
54,63,0.091881394,4.969231
55,0,0.040640064,5.3511806
55,1,0.03216462,5.3511806
55,2,0.050802372,5.3511806
55,3,0.0789918,5.3511806
55,4,0.094028294,5.3511806
55,5,0.062188327,5.3511806
55,6,0.08142217,5.3511806
55,7,0.05680945,5.3511806
55,8,0.05421133,5.3511806
55,9,0.10493454,5.3511806
55,10,0.11267925,5.3511806
55,11,0.06071842,5.3511806
55,12,0.09796735,5.3511806
55,13,0.09743015,5.3511806
55,14,0.104667276,5.3511806
55,15,0.09756114,5.3511806
55,16,0.059465736,5.3511806
55,17,0.040717516,5.3511806
55,18,0.058725968,5.3511806
55,19,0.07378757,5.3511806
55,20,0.067966975,5.3511806
55,21,0.13368168,5.3511806
55,22,0.1507227,5.3511806
55,23,0.11334869,5.3511806
55,24,0.08838711,5.3511806
55,25,0.062510185,5.3511806
55,26,0.08510713,5.3511806
55,27,0.08959242,5.3511806
55,28,0.10762446,5.3511806
55,29,0.09687099,5.3511806
55,30,0.19834381,5.3511806
55,31,0.12503244,5.3511806
55,32,0.061795842,5.3511806
55,33,0.05510462,5.3511806
55,34,0.22164041,5.3511806
55,35,0.052496508,5.3511806
55,36,0.19397444,5.3511806
55,37,0.16141322,5.3511806
55,38,0.14521742,5.3511806
55,39,0.08158206,5.3511806
55,40,0.06699337,5.3511806
55,41,0.039766368,5.3511806
55,42,0.05088055,5.3511806
55,43,0.078963034,5.3511806
55,44,0.12126171,5.3511806
55,45,0.065147616,5.3511806
55,46,0.07230283,5.3511806
55,47,0.056128006,5.3511806
55,48,0.05395529,5.3511806
55,49,0.04712727,5.3511806
55,50,0.057431836,5.3511806
55,51,0.054817002,5.3511806
55,52,0.028433885,5.3511806
55,53,0.017128855,5.3511806
55,54,0.033337355,5.3511806
55,55,0.04603819,5.3511806
55,56,0.07056308,5.3511806
55,57,0.07199591,5.3511806
55,58,0.062099345,5.3511806
55,59,0.085849494,5.3511806
55,60,0.08378458,5.3511806
55,61,0.09533258,5.3511806
55,62,0.07939395,5.3511806
55,63,0.16012248,5.3511806
56,0,0.03236548,4.168559
56,1,0.021872241,4.168559
56,2,0.0319607,4.168559
56,3,0.04933902,4.168559
56,4,0.084886275,4.168559
56,5,0.05902543,4.168559
56,6,0.05848163,4.168559
56,7,0.13646142,4.168559
56,8,0.059803966,4.168559
56,9,0.044732917,4.168559
56,10,0.079078816,4.168559
56,11,0.14829549,4.168559
56,12,0.058281757,4.168559
56,13,0.12245897,4.168559
56,14,0.06445379,4.168559
56,15,0.15669861,4.168559
56,16,0.14907917,4.168559
56,17,0.04589404,4.168559
56,18,0.16527434,4.168559
56,19,0.054551683,4.168559
56,20,0.09891479,4.168559
56,21,0.078638226,4.168559
56,22,0.07565488,4.168559
56,23,0.07727124,4.168559
56,24,0.053181984,4.168559
56,25,0.034834877,4.168559
56,26,0.06642008,4.168559
56,27,0.06316365,4.168559
56,28,0.01988233,4.168559
56,29,0.03979119,4.168559
56,30,0.049936116,4.168559
56,31,0.042013995,4.168559
56,32,0.0424257,4.168559
56,33,0.035260987,4.168559
56,34,0.0644715,4.168559
56,35,0.021834452,4.168559
56,36,0.028251074,4.168559
56,37,0.043104727,4.168559
56,38,0.04204832,4.168559
56,39,0.033854753,4.168559
56,40,0.06921636,4.168559
56,41,0.06350944,4.168559
56,42,0.06974149,4.168559
56,43,0.070823945,4.168559
56,44,0.07912742,4.168559
56,45,0.057783343,4.168559
56,46,0.07172138,4.168559
56,47,0.2159135,4.168559
56,48,0.020009171,4.168559
56,49,0.025427483,4.168559
56,50,0.041856743,4.168559
56,51,0.04631177,4.168559
56,52,0.045687042,4.168559
56,53,0.030376215,4.168559
56,54,0.035560448,4.168559
56,55,0.045472194,4.168559
56,56,0.05573611,4.168559
56,57,0.052643977,4.168559
56,58,0.06939834,4.168559
56,59,0.033298068,4.168559
56,60,0.053802665,4.168559
56,61,0.17105666,4.168559
56,62,0.04249324,4.168559
56,63,0.06764194,4.168559
57,0,0.03662915,5.0935373
57,1,0.10207466,5.0935373
57,2,0.049112655,5.0935373
57,3,0.14939594,5.0935373
57,4,0.06942525,5.0935373
57,5,0.05747127,5.0935373
57,6,0.068003476,5.0935373
57,7,0.07957458,5.0935373
57,8,0.035583768,5.0935373
57,9,0.075752884,5.0935373
57,10,0.057049744,5.0935373
57,11,0.14721462,5.0935373
57,12,0.07405463,5.0935373
57,13,0.096756876,5.0935373
57,14,0.07630264,5.0935373
57,15,0.10652637,5.0935373
57,16,0.054269653,5.0935373
57,17,0.08898964,5.0935373
57,18,0.044829644,5.0935373
57,19,0.061735064,5.0935373
57,20,0.08857782,5.0935373
57,21,0.08097389,5.0935373
57,22,0.05207586,5.0935373
57,23,0.03135011,5.0935373
57,24,0.08558963,5.0935373
57,25,0.089765355,5.0935373
57,26,0.06997261,5.0935373
57,27,0.07824423,5.0935373
57,28,0.1176635,5.0935373
57,29,0.07316684,5.0935373
57,30,0.06888424,5.0935373
57,31,0.107164584,5.0935373
57,32,0.10706407,5.0935373
57,33,0.10218232,5.0935373
57,34,0.06665326,5.0935373
57,35,0.13853425,5.0935373
57,36,0.09783198,5.0935373
57,37,0.10201312,5.0935373
57,38,0.11976686,5.0935373
57,39,0.17958473,5.0935373
57,40,0.05155124,5.0935373
57,41,0.09994619,5.0935373
57,42,0.048101455,5.0935373
57,43,0.073206216,5.0935373
57,44,0.086378776,5.0935373
57,45,0.074861206,5.0935373
57,46,0.07966191,5.0935373
57,47,0.11223207,5.0935373
57,48,0.0422981,5.0935373
57,49,0.055302702,5.0935373
57,50,0.049897872,5.0935373
57,51,0.06896621,5.0935373
57,52,0.09163048,5.0935373
57,53,0.054892916,5.0935373
57,54,0.07321113,5.0935373
57,55,0.061880104,5.0935373
57,56,0.14662084,5.0935373
57,57,0.045796838,5.0935373
57,58,0.047534958,5.0935373
57,59,0.08697252,5.0935373
57,60,0.06556606,5.0935373
57,61,0.05426651,5.0935373
57,62,0.08392141,5.0935373
57,63,0.05102752,5.0935373
58,0,0.02007091,4.907714
58,1,0.050287757,4.907714
58,2,0.02010387,4.907714
58,3,0.14799078,4.907714
58,4,0.08289756,4.907714
58,5,0.035466596,4.907714
58,6,0.033975694,4.907714
58,7,0.053796127,4.907714
58,8,0.0962861,4.907714
58,9,0.11047561,4.907714
58,10,0.067128435,4.907714
58,11,0.05742143,4.907714
58,12,0.07798275,4.907714
58,13,0.08110422,4.907714
58,14,0.09747025,4.907714
58,15,0.07262244,4.907714
58,16,0.10024962,4.907714
58,17,0.04440769,4.907714
58,18,0.0839061,4.907714
58,19,0.088387094,4.907714
58,20,0.061687715,4.907714
58,21,0.10503964,4.907714
58,22,0.095964044,4.907714
58,23,0.07471774,4.907714
58,24,0.08373367,4.907714
58,25,0.06886349,4.907714
58,26,0.058411937,4.907714
58,27,0.08654896,4.907714
58,28,0.063738465,4.907714
58,29,0.08090894,4.907714
58,30,0.08319932,4.907714
58,31,0.09476712,4.907714
58,32,0.023555942,4.907714
58,33,0.05552923,4.907714
58,34,0.037192702,4.907714
58,35,0.06064667,4.907714
58,36,0.053261533,4.907714
58,37,0.06830738,4.907714
58,38,0.040751643,4.907714
58,39,0.038145676,4.907714
58,40,0.07853261,4.907714
58,41,0.0900033,4.907714
58,42,0.098393805,4.907714
58,43,0.12705229,4.907714
58,44,0.101529434,4.907714
58,45,0.11956351,4.907714
58,46,0.13078919,4.907714
58,47,0.12411655,4.907714
58,48,0.070453025,4.907714
58,49,0.051787294,4.907714
58,50,0.05340818,4.907714
58,51,0.059396457,4.907714
58,52,0.059820425,4.907714
58,53,0.10450395,4.907714
58,54,0.0607292,4.907714
58,55,0.05510274,4.907714
58,56,0.109159686,4.907714
58,57,0.07664568,4.907714
58,58,0.08826977,4.907714
58,59,0.090961635,4.907714
58,60,0.06276729,4.907714
58,61,0.072863325,4.907714
58,62,0.17058516,4.907714
58,63,0.09427657,4.907714
59,0,0.06513625,4.6590114
59,1,0.0693235,4.6590114
59,2,0.071959354,4.6590114
59,3,0.08102822,4.6590114
59,4,0.08667176,4.6590114
59,5,0.072699025,4.6590114
59,6,0.086826086,4.6590114
59,7,0.09537975,4.6590114
59,8,0.06768049,4.6590114
59,9,0.063563205,4.6590114
59,10,0.070400886,4.6590114
59,11,0.09783961,4.6590114
59,12,0.07917957,4.6590114
59,13,0.07125482,4.6590114
59,14,0.07580626,4.6590114
59,15,0.09574251,4.6590114
59,16,0.06111668,4.6590114
59,17,0.08919518,4.6590114
59,18,0.15651092,4.6590114
59,19,0.0919297,4.6590114
59,20,0.101199545,4.6590114
59,21,0.09407106,4.6590114
59,22,0.08630165,4.6590114
59,23,0.09007431,4.6590114
59,24,0.07686183,4.6590114
59,25,0.06711474,4.6590114
59,26,0.07056407,4.6590114
59,27,0.09132657,4.6590114
59,28,0.09637276,4.6590114
59,29,0.08757676,4.6590114
59,30,0.109186664,4.6590114
59,31,0.09066032,4.6590114
59,32,0.058588658,4.6590114
59,33,0.043667283,4.6590114
59,34,0.08722341,4.6590114
59,35,0.07836349,4.6590114
59,36,0.045529697,4.6590114
59,37,0.062263545,4.6590114
59,38,0.056169394,4.6590114
59,39,0.046410434,4.6590114
59,40,0.03862372,4.6590114
59,41,0.04697551,4.6590114
59,42,0.0532753,4.6590114
59,43,0.07232583,4.6590114
59,44,0.05870761,4.6590114
59,45,0.05468914,4.6590114
59,46,0.08423896,4.6590114
59,47,0.059838127,4.6590114
59,48,0.07829245,4.6590114
59,49,0.07691593,4.6590114
59,50,0.08363553,4.6590114
59,51,0.09488523,4.6590114
59,52,0.08937395,4.6590114
59,53,0.09262839,4.6590114
59,54,0.09531427,4.6590114
59,55,0.08283208,4.6590114
59,56,0.03951762,4.6590114
59,57,0.029281698,4.6590114
59,58,0.025243467,4.6590114
59,59,0.04157427,4.6590114
59,60,0.027663926,4.6590114
59,61,0.032833416,4.6590114
59,62,0.032510117,4.6590114
59,63,0.07906439,4.6590114
60,0,0.07468618,4.0661583
60,1,0.0415152,4.0661583
60,2,0.04211345,4.0661583
60,3,0.0540977,4.0661583
60,4,0.088148855,4.0661583
60,5,0.060024478,4.0661583
60,6,0.033702552,4.0661583
60,7,0.123869866,4.0661583
60,8,0.07783287,4.0661583
60,9,0.019910196,4.0661583
60,10,0.03885352,4.0661583
60,11,0.020140965,4.0661583
60,12,0.059543483,4.0661583
60,13,0.043415092,4.0661583
60,14,0.03368875,4.0661583
60,15,0.041821394,4.0661583
60,16,0.033187132,4.0661583
60,17,0.062980205,4.0661583
60,18,0.027231466,4.0661583
60,19,0.14588018,4.0661583
60,20,0.036067285,4.0661583
60,21,0.047879223,4.0661583
60,22,0.025128651,4.0661583
60,23,0.042934455,4.0661583
60,24,0.11878522,4.0661583
60,25,0.01798007,4.0661583
60,26,0.031194558,4.0661583
60,27,0.0886395,4.0661583
60,28,0.03628644,4.0661583
60,29,0.058646597,4.0661583
60,30,0.06838713,4.0661583
60,31,0.12621385,4.0661583
60,32,0.024367806,4.0661583
60,33,0.027398786,4.0661583
60,34,0.06872304,4.0661583
60,35,0.06529593,4.0661583
60,36,0.07793832,4.0661583
60,37,0.27565807,4.0661583
60,38,0.038557112,4.0661583
60,39,0.072458535,4.0661583
60,40,0.07885128,4.0661583
60,41,0.060953774,4.0661583
60,42,0.08650358,4.0661583
60,43,0.069702454,4.0661583
60,44,0.08146937,4.0661583
60,45,0.115581945,4.0661583
60,46,0.075109236,4.0661583
60,47,0.0742476,4.0661583
60,48,0.04701986,4.0661583
60,49,0.09284705,4.0661583
60,50,0.05870832,4.0661583
60,51,0.066451505,4.0661583
60,52,0.09847183,4.0661583
60,53,0.03511377,4.0661583
60,54,0.06560221,4.0661583
60,55,0.09732832,4.0661583
60,56,0.08029909,4.0661583
60,57,0.03589059,4.0661583
60,58,0.020321604,4.0661583
60,59,0.060087074,4.0661583
60,60,0.042598877,4.0661583
60,61,0.021998892,4.0661583
60,62,0.08086936,4.0661583
60,63,0.0489464,4.0661583
61,0,0.05437755,3.8369322
61,1,0.05930621,3.8369322
61,2,0.05979069,3.8369322
61,3,0.060679775,3.8369322
61,4,0.08090704,3.8369322
61,5,0.08533944,3.8369322
61,6,0.06623734,3.8369322
61,7,0.10436116,3.8369322
61,8,0.06878105,3.8369322
61,9,0.08027486,3.8369322
61,10,0.08031347,3.8369322
61,11,0.11242767,3.8369322
61,12,0.086889744,3.8369322
61,13,0.06371136,3.8369322
61,14,0.07161058,3.8369322
61,15,0.08554253,3.8369322
61,16,0.045465924,3.8369322
61,17,0.063192785,3.8369322
61,18,0.06283328,3.8369322
61,19,0.038332123,3.8369322
61,20,0.098237865,3.8369322
61,21,0.070052564,3.8369322
61,22,0.067997806,3.8369322
61,23,0.08555925,3.8369322
61,24,0.08823922,3.8369322
61,25,0.067153424,3.8369322
61,26,0.08119944,3.8369322
61,27,0.09634838,3.8369322
61,28,0.09920964,3.8369322
61,29,0.08358689,3.8369322
61,30,0.087532245,3.8369322
61,31,0.07746574,3.8369322
61,32,0.024142778,3.8369322
61,33,0.020540623,3.8369322
61,34,0.04774325,3.8369322
61,35,0.053688012,3.8369322
61,36,0.041490212,3.8369322
61,37,0.034960937,3.8369322
61,38,0.07272611,3.8369322
61,39,0.032275863,3.8369322
61,40,0.083874345,3.8369322
61,41,0.076243736,3.8369322
61,42,0.04377279,3.8369322
61,43,0.030716572,3.8369322
61,44,0.057689823,3.8369322
61,45,0.048631396,3.8369322
61,46,0.0731223,3.8369322
61,47,0.04100546,3.8369322
61,48,0.03174211,3.8369322
61,49,0.017902628,3.8369322
61,50,0.03776793,3.8369322
61,51,0.044746906,3.8369322
61,52,0.028672805,3.8369322
61,53,0.025174694,3.8369322
61,54,0.037574198,3.8369322
61,55,0.024670312,3.8369322
61,56,0.023670131,3.8369322
61,57,0.06532572,3.8369322
61,58,0.05363041,3.8369322
61,59,0.08143131,3.8369322
61,60,0.014516843,3.8369322
61,61,0.06635558,3.8369322
61,62,0.034954898,3.8369322
61,63,0.033214632,3.8369322
62,0,0.120270714,4.767208
62,1,0.015214654,4.767208
62,2,0.0841406,4.767208
62,3,0.041478157,4.767208
62,4,0.0366756,4.767208
62,5,0.05429586,4.767208
62,6,0.03931032,4.767208
62,7,0.015005905,4.767208
62,8,0.0618634,4.767208
62,9,0.03724628,4.767208
62,10,0.013512547,4.767208
62,11,0.05344696,4.767208
62,12,0.01622972,4.767208
62,13,0.035082083,4.767208
62,14,0.11183153,4.767208
62,15,0.040655173,4.767208
62,16,0.03473664,4.767208
62,17,0.02440225,4.767208
62,18,0.03269254,4.767208
62,19,0.036930688,4.767208
62,20,0.0970147,4.767208
62,21,0.049785227,4.767208
62,22,0.035066415,4.767208
62,23,0.09203909,4.767208
62,24,0.040120386,4.767208
62,25,0.2903766,4.767208
62,26,0.02860634,4.767208
62,27,0.023603175,4.767208
62,28,0.09909344,4.767208
62,29,0.097519845,4.767208
62,30,0.16746658,4.767208
62,31,0.06011354,4.767208
62,32,0.16095372,4.767208
62,33,0.17599529,4.767208
62,34,0.062208075,4.767208
62,35,0.05440874,4.767208
62,36,0.077691026,4.767208
62,37,0.22128627,4.767208
62,38,0.13782322,4.767208
62,39,0.062763765,4.767208
62,40,0.058752246,4.767208
62,41,0.068717286,4.767208
62,42,0.05135335,4.767208
62,43,0.23159342,4.767208
62,44,0.08756056,4.767208
62,45,0.09481052,4.767208
62,46,0.10107141,4.767208
62,47,0.0769485,4.767208
62,48,0.033111453,4.767208
62,49,0.035558525,4.767208
62,50,0.03399212,4.767208
62,51,0.042743612,4.767208
62,52,0.093559265,4.767208
62,53,0.047925357,4.767208
62,54,0.09457482,4.767208
62,55,0.0865919,4.767208
62,56,0.081355974,4.767208
62,57,0.089181095,4.767208
62,58,0.06402096,4.767208
62,59,0.054828476,4.767208
62,60,0.098552234,4.767208
62,61,0.07899892,4.767208
62,62,0.073820494,4.767208
62,63,0.048627727,4.767208
63,0,0.027802266,2.8548384
63,1,0.025018362,2.8548384
63,2,0.02236848,2.8548384
63,3,0.031662446,2.8548384
63,4,0.008818886,2.8548384
63,5,0.04565101,2.8548384
63,6,0.02481072,2.8548384
63,7,0.08059792,2.8548384
63,8,0.19894007,2.8548384
63,9,0.046003968,2.8548384
63,10,0.008172424,2.8548384
63,11,0.014252411,2.8548384
63,12,0.035139628,2.8548384
63,13,0.010984963,2.8548384
63,14,0.07602547,2.8548384
63,15,0.045299094,2.8548384
63,16,0.06863051,2.8548384
63,17,0.016783435,2.8548384
63,18,0.043107092,2.8548384
63,19,0.039133675,2.8548384
63,20,0.004568604,2.8548384
63,21,0.014859752,2.8548384
63,22,0.02562366,2.8548384
63,23,0.03207512,2.8548384
63,24,0.015513453,2.8548384
63,25,0.03217469,2.8548384
63,26,0.0037867152,2.8548384
63,27,0.014602035,2.8548384
63,28,0.017263053,2.8548384
63,29,0.02296245,2.8548384
63,30,0.019636482,2.8548384
63,31,0.010563824,2.8548384
63,32,0.099721566,2.8548384
63,33,0.010262578,2.8548384
63,34,0.17434648,2.8548384
63,35,0.07919845,2.8548384
63,36,0.022347368,2.8548384
63,37,0.06425598,2.8548384
63,38,0.032055423,2.8548384
63,39,0.015375601,2.8548384
63,40,0.016524846,2.8548384
63,41,0.058998764,2.8548384
63,42,0.005937022,2.8548384
63,43,0.0097946,2.8548384
63,44,0.032376006,2.8548384
63,45,0.009802281,2.8548384
63,46,0.0070274957,2.8548384
63,47,0.010322278,2.8548384
63,48,0.009928201,2.8548384
63,49,0.027593207,2.8548384
63,50,0.0042995075,2.8548384
63,51,0.034933653,2.8548384
63,52,0.017438024,2.8548384
63,53,0.002509479,2.8548384
63,54,0.035907686,2.8548384
63,55,0.02079435,2.8548384
63,56,0.17583044,2.8548384
63,57,0.086075306,2.8548384
63,58,0.13464524,2.8548384
63,59,0.052508883,2.8548384
63,60,0.03225002,2.8548384
63,61,0.03321655,2.8548384
63,62,0.0927051,2.8548384
63,63,0.3630234,2.8548384
